game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22000687,2021-03-26,ORL,1628964,Mo Bamba,2020-21,14.289999999999996,0.11522512137889862
22000706,2021-03-28,ORL,1628964,Mo Bamba,2020-21,15.329999999999998,0.06759084016084671
22000720,2021-03-30,ORL,1628964,Mo Bamba,2020-21,15.63,-0.048803552985191345
22000734,2021-04-01,ORL,1628964,Mo Bamba,2020-21,15.09,-0.03967545926570892
22000752,2021-04-03,ORL,1628964,Mo Bamba,2020-21,15.75,0.008405536413192749
22000761,2021-04-04,ORL,1628964,Mo Bamba,2020-21,15.53,-0.09004461020231247
22000777,2021-04-07,ORL,1628964,Mo Bamba,2020-21,15.51,-0.03718208894133568
22000790,2021-04-09,ORL,1628964,Mo Bamba,2020-21,16.82,-0.19648225605487823
22000808,2021-04-11,ORL,1628964,Mo Bamba,2020-21,17.65,-0.16556471586227417
22000864,2021-04-18,ORL,1628964,Mo Bamba,2020-21,17.830000000000002,-0.2628088593482971
22000876,2021-04-20,ORL,1628964,Mo Bamba,2020-21,18.26,-0.06526544690132141
22000893,2021-04-22,ORL,1628964,Mo Bamba,2020-21,17.96,-0.15330615639686584
22000914,2021-04-25,ORL,1628964,Mo Bamba,2020-21,19.05,-0.2642481029033661
22000917,2021-04-26,ORL,1628964,Mo Bamba,2020-21,19.75,-0.22688046097755432
22000933,2021-04-28,ORL,1628964,Mo Bamba,2020-21,19.96,-0.22160136699676514
22000953,2021-04-30,ORL,1628964,Mo Bamba,2020-21,21.29,-0.02446933463215828
22000961,2021-05-01,ORL,1628964,Mo Bamba,2020-21,22.29,-0.39499399065971375
22000975,2021-05-03,ORL,1628964,Mo Bamba,2020-21,21.92,-0.05710771679878235
22000990,2021-05-05,ORL,1628964,Mo Bamba,2020-21,22.56,-0.11810730397701263
22001004,2021-05-07,ORL,1628964,Mo Bamba,2020-21,23.56,-0.2427811175584793
22001022,2021-05-09,ORL,1628964,Mo Bamba,2020-21,25.27,-0.3050200343132019
22001055,2021-05-14,ORL,1628964,Mo Bamba,2020-21,25.3,-0.2871395945549011
22001075,2021-05-16,ORL,1628964,Mo Bamba,2020-21,24.43,-0.2279944121837616
22100010,2021-10-20,ORL,1628964,Mo Bamba,2021-22,24.229999999999997,-0.26915299892425537
22100018,2021-10-22,ORL,1628964,Mo Bamba,2021-22,25.05,-0.29795563220977783
22100036,2021-10-24,ORL,1628964,Mo Bamba,2021-22,26.01,-0.18068210780620575
22100045,2021-10-25,ORL,1628964,Mo Bamba,2021-22,27.07,-0.3775959014892578
22100055,2021-10-27,ORL,1628964,Mo Bamba,2021-22,27.78,-0.26091480255126953
22100071,2021-10-29,ORL,1628964,Mo Bamba,2021-22,28.089999999999996,-0.27572113275527954
22100079,2021-10-30,ORL,1628964,Mo Bamba,2021-22,28.95,-0.22852137684822083
22100101,2021-11-01,ORL,1628964,Mo Bamba,2021-22,28.55,-0.24246206879615784
22100110,2021-11-03,ORL,1628964,Mo Bamba,2021-22,29.97,-0.44771015644073486
22100125,2021-11-05,ORL,1628964,Mo Bamba,2021-22,31.01,-0.5932786464691162
22100141,2021-11-07,ORL,1628964,Mo Bamba,2021-22,31.839999999999996,-0.4236157238483429
22100159,2021-11-10,ORL,1628964,Mo Bamba,2021-22,31.409999999999997,-0.1136382669210434
22100187,2021-11-13,ORL,1628964,Mo Bamba,2021-22,30.92,-0.32740288972854614
22100202,2021-11-15,ORL,1628964,Mo Bamba,2021-22,30.17,-0.21758165955543518
22100218,2021-11-17,ORL,1628964,Mo Bamba,2021-22,30.380000000000003,-0.21299052238464355
22100233,2021-11-19,ORL,1628964,Mo Bamba,2021-22,30.390000000000004,-0.19951051473617554
22100244,2021-11-20,ORL,1628964,Mo Bamba,2021-22,29.9,-0.22985783219337463
22100258,2021-11-22,ORL,1628964,Mo Bamba,2021-22,29.410000000000004,-0.18221911787986755
22100269,2021-11-24,ORL,1628964,Mo Bamba,2021-22,28.05,-0.19217908382415771
22100283,2021-11-26,ORL,1628964,Mo Bamba,2021-22,28.25,-0.4142656624317169
22100305,2021-11-29,ORL,1628964,Mo Bamba,2021-22,27.47,-0.31001827120780945
22100320,2021-12-01,ORL,1628964,Mo Bamba,2021-22,28.630000000000003,-0.7061958312988281
22100337,2021-12-03,ORL,1628964,Mo Bamba,2021-22,28.46,-0.41649287939071655
22100361,2021-12-06,ORL,1628964,Mo Bamba,2021-22,28.909999999999997,-0.536510705947876
22100377,2021-12-08,ORL,1628964,Mo Bamba,2021-22,27.679999999999996,-0.28055840730667114
22100391,2021-12-11,ORL,1628964,Mo Bamba,2021-22,27.35,-0.24647256731987
22100403,2021-12-12,ORL,1628964,Mo Bamba,2021-22,26.85,-0.22318357229232788
22100546,2022-01-02,ORL,1628964,Mo Bamba,2021-22,25.630000000000003,-0.564704418182373
22100555,2022-01-03,ORL,1628964,Mo Bamba,2021-22,25.4,-0.08152058720588684
22100568,2022-01-05,ORL,1628964,Mo Bamba,2021-22,24.5,-0.1637267768383026
22100593,2022-01-08,ORL,1628964,Mo Bamba,2021-22,24.97,-0.14448101818561554
22100598,2022-01-09,ORL,1628964,Mo Bamba,2021-22,24.4,0.0695391595363617
22100650,2022-01-15,ORL,1628964,Mo Bamba,2021-22,24.43,-0.12961748242378235
22100661,2022-01-17,ORL,1628964,Mo Bamba,2021-22,23.08,-0.25976094603538513
22100668,2022-01-19,ORL,1628964,Mo Bamba,2021-22,23.31,-0.13693788647651672
22100685,2022-01-21,ORL,1628964,Mo Bamba,2021-22,23.45,-0.014288678765296936
22100724,2022-01-26,ORL,1628964,Mo Bamba,2021-22,22.96,-0.08622324466705322
22100736,2022-01-28,ORL,1628964,Mo Bamba,2021-22,24.32,-0.3015191853046417
22100755,2022-01-30,ORL,1628964,Mo Bamba,2021-22,25.49,-0.25981906056404114
22100769,2022-02-01,ORL,1628964,Mo Bamba,2021-22,25.639999999999997,-0.2470552921295166
22100773,2022-02-02,ORL,1628964,Mo Bamba,2021-22,25.0,-0.15978121757507324
22100796,2022-02-05,ORL,1628964,Mo Bamba,2021-22,23.64,-0.18966902792453766
22100806,2022-02-06,ORL,1628964,Mo Bamba,2021-22,22.86,-0.19003792107105255
22100823,2022-02-08,ORL,1628964,Mo Bamba,2021-22,23.78,-0.21813605725765228
22100844,2022-02-11,ORL,1628964,Mo Bamba,2021-22,23.67,-0.025538861751556396
22100855,2022-02-12,ORL,1628964,Mo Bamba,2021-22,23.8,-0.17095839977264404
22100864,2022-02-14,ORL,1628964,Mo Bamba,2021-22,23.65,0.017152950167655945
22100874,2022-02-16,ORL,1628964,Mo Bamba,2021-22,22.17,0.14331822097301483
22100898,2022-02-25,ORL,1628964,Mo Bamba,2021-22,21.860000000000003,0.1455567330121994
22100921,2022-02-28,ORL,1628964,Mo Bamba,2021-22,21.96,0.08359289169311523
22100933,2022-03-02,ORL,1628964,Mo Bamba,2021-22,22.82,-0.023983389139175415
22100458,2022-03-04,ORL,1628964,Mo Bamba,2021-22,24.69,-0.11494843661785126
22100957,2022-03-05,ORL,1628964,Mo Bamba,2021-22,25.19,-0.25516003370285034
22100977,2022-03-08,ORL,1628964,Mo Bamba,2021-22,24.61,-0.0662384033203125
22100987,2022-03-09,ORL,1628964,Mo Bamba,2021-22,24.93,-0.21716775000095367
22100995,2022-03-11,ORL,1628964,Mo Bamba,2021-22,23.8,0.07931651175022125
22101015,2022-03-13,ORL,1628964,Mo Bamba,2021-22,24.72,0.11764451116323471
22101030,2022-03-15,ORL,1628964,Mo Bamba,2021-22,26.85,0.031554706394672394
22101045,2022-03-17,ORL,1628964,Mo Bamba,2021-22,25.85,-0.04857610911130905
22101065,2022-03-20,ORL,1628964,Mo Bamba,2021-22,25.839999999999996,-0.09877234697341919
22101080,2022-03-22,ORL,1628964,Mo Bamba,2021-22,24.92,-0.094289131462574
22101091,2022-03-23,ORL,1628964,Mo Bamba,2021-22,23.869999999999997,-0.19892911612987518
22101108,2022-03-26,ORL,1628964,Mo Bamba,2021-22,23.63,-0.11748989671468735
22101123,2022-03-28,ORL,1628964,Mo Bamba,2021-22,24.91,-0.4802492558956146
22101138,2022-03-30,ORL,1628964,Mo Bamba,2021-22,24.93,-0.11825603991746902
22101151,2022-04-01,ORL,1628964,Mo Bamba,2021-22,25.1,-0.08791476488113403
22101171,2022-04-03,ORL,1628964,Mo Bamba,2021-22,25.15,-0.21203455328941345
22101179,2022-04-05,ORL,1628964,Mo Bamba,2021-22,24.84,-0.029421038925647736
22101227,2022-04-10,ORL,1628964,Mo Bamba,2021-22,26.040000000000003,-0.12576432526111603
22200003,2022-10-19,ORL,1628964,Mo Bamba,2022-23,26.33,-0.031194036826491356
22200020,2022-10-21,ORL,1628964,Mo Bamba,2022-23,25.42,-0.052251964807510376
22200030,2022-10-22,ORL,1628964,Mo Bamba,2022-23,24.58,-0.06669977307319641
22200046,2022-10-24,ORL,1628964,Mo Bamba,2022-23,23.51,0.17694589495658875
22200071,2022-10-28,ORL,1628964,Mo Bamba,2022-23,21.56,0.1938725858926773
22200093,2022-10-30,ORL,1628964,Mo Bamba,2022-23,20.99,0.16670069098472595
22200105,2022-11-01,ORL,1628964,Mo Bamba,2022-23,20.56,0.07061141729354858
22200145,2022-11-07,ORL,1628964,Mo Bamba,2022-23,18.57,0.13767600059509277
22200161,2022-11-09,ORL,1628964,Mo Bamba,2022-23,17.59,0.11928171664476395
22200177,2022-11-11,ORL,1628964,Mo Bamba,2022-23,17.18,0.11192281544208527
22200200,2022-11-14,ORL,1628964,Mo Bamba,2022-23,16.25,-0.09043459594249725
22200212,2022-11-16,ORL,1628964,Mo Bamba,2022-23,17.240000000000002,-0.1377355307340622
22200227,2022-11-18,ORL,1628964,Mo Bamba,2022-23,18.66,-0.04210393875837326
22200236,2022-11-19,ORL,1628964,Mo Bamba,2022-23,19.89,-0.11495262384414673
22200249,2022-11-21,ORL,1628964,Mo Bamba,2022-23,21.8,-0.22884494066238403
22200273,2022-11-25,ORL,1628964,Mo Bamba,2022-23,23.4,-0.116411492228508
22200297,2022-11-27,ORL,1628964,Mo Bamba,2022-23,24.41,-0.16105365753173828
22200363,2022-12-07,ORL,1628964,Mo Bamba,2022-23,24.28,-0.1290847510099411
22200379,2022-12-09,ORL,1628964,Mo Bamba,2022-23,24.04,-0.19501934945583344
22200398,2022-12-11,ORL,1628964,Mo Bamba,2022-23,23.32,-0.1758190244436264
22200416,2022-12-14,ORL,1628964,Mo Bamba,2022-23,23.82,-0.2760079503059387
22200430,2022-12-16,ORL,1628964,Mo Bamba,2022-23,23.389999999999997,-0.2044188380241394
22200445,2022-12-18,ORL,1628964,Mo Bamba,2022-23,22.93,-0.12992247939109802
22200454,2022-12-19,ORL,1628964,Mo Bamba,2022-23,22.4,-0.06221381574869156
22200472,2022-12-21,ORL,1628964,Mo Bamba,2022-23,20.94,-0.01705159805715084
22200479,2022-12-23,ORL,1628964,Mo Bamba,2022-23,19.67,0.03892051428556442
22200505,2022-12-27,ORL,1628964,Mo Bamba,2022-23,18.81,0.09396795928478241
22200515,2022-12-28,ORL,1628964,Mo Bamba,2022-23,19.64,0.04737076908349991
22200566,2023-01-04,ORL,1628964,Mo Bamba,2022-23,19.52,0.1582033634185791
22200638,2023-01-13,ORL,1628964,Mo Bamba,2022-23,19.58,0.019174106419086456
22200693,2023-01-21,ORL,1628964,Mo Bamba,2022-23,18.43,0.05445614829659462
22200720,2023-01-25,ORL,1628964,Mo Bamba,2022-23,18.630000000000003,0.16519448161125183
22200790,2023-02-03,ORL,1628964,Mo Bamba,2022-23,17.38,0.19291752576828003
22200882,2023-02-15,LAL,1628964,Mo Bamba,2022-23,17.59,0.20223015546798706
22200893,2023-02-23,LAL,1628964,Mo Bamba,2022-23,17.32,-0.01257387362420559
22200940,2023-03-01,LAL,1628964,Mo Bamba,2022-23,17.55,-0.026620876044034958
22200955,2023-03-03,LAL,1628964,Mo Bamba,2022-23,17.86,-0.1496330350637436
22300262,2023-11-29,PHI,1628964,Mo Bamba,2023-24,17.02,-0.17353834211826324
22300275,2023-12-01,PHI,1628964,Mo Bamba,2023-24,16.84,-0.10642336308956146
22300404,2023-12-25,PHI,1628964,Mo Bamba,2023-24,17.0,-0.10477456450462341
22300415,2023-12-27,PHI,1628964,Mo Bamba,2023-24,18.35,-0.178196519613266
22300442,2023-12-30,PHI,1628964,Mo Bamba,2023-24,18.02,-0.21022427082061768
22300495,2024-01-06,PHI,1628964,Mo Bamba,2023-24,18.12,-0.06859545409679413
22300521,2024-01-10,PHI,1628964,Mo Bamba,2023-24,17.740000000000002,-0.21043792366981506
22300532,2024-01-12,PHI,1628964,Mo Bamba,2023-24,17.6,-0.12435924261808395
22300668,2024-01-29,PHI,1628964,Mo Bamba,2023-24,17.380000000000003,-0.1967170089483261
22300686,2024-02-01,PHI,1628964,Mo Bamba,2023-24,17.06,-0.12331525981426239
22300698,2024-02-03,PHI,1628964,Mo Bamba,2023-24,17.71,-0.047799162566661835
22300715,2024-02-05,PHI,1628964,Mo Bamba,2023-24,17.85,-0.03313311189413071
22300742,2024-02-09,PHI,1628964,Mo Bamba,2023-24,17.68,-0.1238890290260315
22300762,2024-02-12,PHI,1628964,Mo Bamba,2023-24,16.779999999999998,-0.19315385818481445
22300805,2024-02-23,PHI,1628964,Mo Bamba,2023-24,17.05,-0.09977366775274277
22300817,2024-02-25,PHI,1628964,Mo Bamba,2023-24,17.419999999999998,-0.09072530269622803
22300836,2024-02-27,PHI,1628964,Mo Bamba,2023-24,16.85,-0.05648268014192581
22300858,2024-03-01,PHI,1628964,Mo Bamba,2023-24,17.23,-0.1536138355731964
22300871,2024-03-03,PHI,1628964,Mo Bamba,2023-24,17.15,-0.30272066593170166
22300887,2024-03-05,PHI,1628964,Mo Bamba,2023-24,16.720000000000002,-0.18798322975635529
22300909,2024-03-08,PHI,1628964,Mo Bamba,2023-24,16.1,-0.15283764898777008
22300927,2024-03-10,PHI,1628964,Mo Bamba,2023-24,16.369999999999997,-0.034665483981370926
22300939,2024-03-12,PHI,1628964,Mo Bamba,2023-24,16.59,0.0678856298327446
22300958,2024-03-14,PHI,1628964,Mo Bamba,2023-24,16.6,-0.05412214621901512
22300969,2024-03-16,PHI,1628964,Mo Bamba,2023-24,17.01,-0.029367228969931602
22300985,2024-03-18,PHI,1628964,Mo Bamba,2023-24,18.17,0.0507173016667366
22301002,2024-03-20,PHI,1628964,Mo Bamba,2023-24,18.9,0.05485798418521881
22301018,2024-03-22,PHI,1628964,Mo Bamba,2023-24,19.02,0.14283956587314606
22301028,2024-03-24,PHI,1628964,Mo Bamba,2023-24,20.24,0.1345590054988861
22301042,2024-03-25,PHI,1628964,Mo Bamba,2023-24,20.98,0.013183565810322762
22301052,2024-03-27,PHI,1628964,Mo Bamba,2023-24,21.020000000000003,0.07431568205356598
22301067,2024-03-29,PHI,1628964,Mo Bamba,2023-24,21.07,0.027308154851198196
22301080,2024-03-31,PHI,1628964,Mo Bamba,2023-24,21.24,-0.06446914374828339
22301140,2024-04-07,PHI,1628964,Mo Bamba,2023-24,20.910000000000004,-0.030849890783429146
22301192,2024-04-14,PHI,1628964,Mo Bamba,2023-24,20.089999999999996,0.002222074195742607
22000556,2021-03-04,SAS,1628966,Keita Bates-Diop,2020-21,18.6,-0.04455569386482239
22000895,2021-04-22,SAS,1628966,Keita Bates-Diop,2020-21,17.85,0.09648104012012482
22000973,2021-05-02,SAS,1628966,Keita Bates-Diop,2020-21,17.52,0.028933782130479813
22000996,2021-05-05,SAS,1628966,Keita Bates-Diop,2020-21,17.099999999999998,0.03704986721277237
22001065,2021-05-15,SAS,1628966,Keita Bates-Diop,2020-21,16.928571428571427,0.01805947907269001
22001078,2021-05-16,SAS,1628966,Keita Bates-Diop,2020-21,18.5,0.0053627341985702515
22100010,2021-10-20,SAS,1628966,Keita Bates-Diop,2021-22,17.77777777777778,-0.02869356796145439
22100053,2021-10-26,SAS,1628966,Keita Bates-Diop,2021-22,17.130000000000003,-0.006937090307474136
22100069,2021-10-28,SAS,1628966,Keita Bates-Diop,2021-22,18.07,0.00804830715060234
22100085,2021-10-30,SAS,1628966,Keita Bates-Diop,2021-22,17.57,-0.0210286732763052
22100095,2021-11-01,SAS,1628966,Keita Bates-Diop,2021-22,17.639999999999997,0.13694550096988678
22100125,2021-11-05,SAS,1628966,Keita Bates-Diop,2021-22,18.56,0.03847881779074669
22100260,2021-11-22,SAS,1628966,Keita Bates-Diop,2021-22,18.41,0.053056132048368454
22100277,2021-11-24,SAS,1628966,Keita Bates-Diop,2021-22,18.86,0.11817371845245361
22100287,2021-11-26,SAS,1628966,Keita Bates-Diop,2021-22,19.04,0.042814742773771286
22100311,2021-11-29,SAS,1628966,Keita Bates-Diop,2021-22,17.93,0.0221426859498024
22100364,2021-12-07,SAS,1628966,Keita Bates-Diop,2021-22,18.59,-0.09425991028547287
22100381,2021-12-09,SAS,1628966,Keita Bates-Diop,2021-22,19.03,-0.15010440349578857
22100397,2021-12-11,SAS,1628966,Keita Bates-Diop,2021-22,19.22,-0.20660075545310974
22100423,2021-12-15,SAS,1628966,Keita Bates-Diop,2021-22,19.389999999999997,-0.1688472330570221
22100451,2021-12-19,SAS,1628966,Keita Bates-Diop,2021-22,19.57,-0.1284230649471283
22100487,2021-12-23,SAS,1628966,Keita Bates-Diop,2021-22,18.16,-0.054186634719371796
22100498,2021-12-26,SAS,1628966,Keita Bates-Diop,2021-22,19.360000000000003,-0.08590033650398254
22100504,2021-12-27,SAS,1628966,Keita Bates-Diop,2021-22,19.910000000000004,-0.05709349364042282
22100535,2021-12-31,SAS,1628966,Keita Bates-Diop,2021-22,19.74,-0.014371981844305992
22100563,2022-01-04,SAS,1628966,Keita Bates-Diop,2021-22,20.19,-0.038160424679517746
22100570,2022-01-05,SAS,1628966,Keita Bates-Diop,2021-22,19.93,-0.14079460501670837
22100582,2022-01-07,SAS,1628966,Keita Bates-Diop,2021-22,20.83,-0.07812123745679855
22100602,2022-01-09,SAS,1628966,Keita Bates-Diop,2021-22,20.49,-0.10424047708511353
22100610,2022-01-10,SAS,1628966,Keita Bates-Diop,2021-22,22.57,-0.10933155566453934
22100623,2022-01-12,SAS,1628966,Keita Bates-Diop,2021-22,23.18,-0.09487146139144897
22100638,2022-01-14,SAS,1628966,Keita Bates-Diop,2021-22,24.48,-0.030931584537029266
22100648,2022-01-15,SAS,1628966,Keita Bates-Diop,2021-22,23.610000000000003,-0.06182849034667015
22100664,2022-01-17,SAS,1628966,Keita Bates-Diop,2021-22,23.31,-0.01947556436061859
22100676,2022-01-19,SAS,1628966,Keita Bates-Diop,2021-22,23.6,-0.14730596542358398
22100691,2022-01-21,SAS,1628966,Keita Bates-Diop,2021-22,23.19,-0.1056278720498085
22100704,2022-01-23,SAS,1628966,Keita Bates-Diop,2021-22,23.46,-0.02706080675125122
22100771,2022-02-01,SAS,1628966,Keita Bates-Diop,2021-22,22.45,-0.14583787322044373
22100792,2022-02-04,SAS,1628966,Keita Bates-Diop,2021-22,20.8,-0.16213122010231018
22100861,2022-02-14,SAS,1628966,Keita Bates-Diop,2021-22,18.52,-0.1316044181585312
22100881,2022-02-16,SAS,1628966,Keita Bates-Diop,2021-22,17.330000000000002,-0.06255413591861725
22100899,2022-02-25,SAS,1628966,Keita Bates-Diop,2021-22,16.06,-0.028979673981666565
22100908,2022-02-26,SAS,1628966,Keita Bates-Diop,2021-22,15.61,-0.10707292705774307
22100923,2022-02-28,SAS,1628966,Keita Bates-Diop,2021-22,16.86,-0.07889452576637268
22100944,2022-03-03,SAS,1628966,Keita Bates-Diop,2021-22,16.009999999999998,0.06373262405395508
22101094,2022-03-23,SAS,1628966,Keita Bates-Diop,2021-22,15.82,0.08613276481628418
22101107,2022-03-26,SAS,1628966,Keita Bates-Diop,2021-22,14.95,0.02859189733862877
22101158,2022-04-01,SAS,1628966,Keita Bates-Diop,2021-22,14.66,-0.03242654725909233
22101175,2022-04-03,SAS,1628966,Keita Bates-Diop,2021-22,15.179999999999998,-0.06852169334888458
22101186,2022-04-05,SAS,1628966,Keita Bates-Diop,2021-22,15.830000000000002,-0.032679393887519836
22101199,2022-04-07,SAS,1628966,Keita Bates-Diop,2021-22,16.27,-0.015564525499939919
22101215,2022-04-09,SAS,1628966,Keita Bates-Diop,2021-22,17.53,-0.13218091428279877
22101219,2022-04-10,SAS,1628966,Keita Bates-Diop,2021-22,18.380000000000003,-0.18377169966697693
22200062,2022-10-26,SAS,1628966,Keita Bates-Diop,2022-23,16.330000000000002,-0.2888016700744629
22200077,2022-10-28,SAS,1628966,Keita Bates-Diop,2022-23,16.77,-0.3007887303829193
22200092,2022-10-30,SAS,1628966,Keita Bates-Diop,2022-23,16.560000000000002,-0.25338128209114075
22200114,2022-11-02,SAS,1628966,Keita Bates-Diop,2022-23,17.860000000000003,-0.44411134719848633
22200126,2022-11-04,SAS,1628966,Keita Bates-Diop,2022-23,19.18,-0.33504220843315125
22200138,2022-11-05,SAS,1628966,Keita Bates-Diop,2022-23,19.43,-0.3828648328781128
22200154,2022-11-07,SAS,1628966,Keita Bates-Diop,2022-23,19.18,-0.21169793605804443
22200205,2022-11-14,SAS,1628966,Keita Bates-Diop,2022-23,18.660000000000004,-0.2042626589536667
22200209,2022-11-15,SAS,1628966,Keita Bates-Diop,2022-23,19.369999999999997,-0.3668019473552704
22200222,2022-11-17,SAS,1628966,Keita Bates-Diop,2022-23,19.79,-0.38293522596359253
22200239,2022-11-19,SAS,1628966,Keita Bates-Diop,2022-23,21.52,-0.48115286231040955
22200247,2022-11-20,SAS,1628966,Keita Bates-Diop,2022-23,22.82,-0.2839198410511017
22200269,2022-11-23,SAS,1628966,Keita Bates-Diop,2022-23,22.95,-0.2477717250585556
22200319,2022-11-30,SAS,1628966,Keita Bates-Diop,2022-23,23.07,-0.2482845038175583
22200333,2022-12-02,SAS,1628966,Keita Bates-Diop,2022-23,23.380000000000003,-0.22676441073417664
22200345,2022-12-04,SAS,1628966,Keita Bates-Diop,2022-23,24.85,-0.163456991314888
22200420,2022-12-14,SAS,1628966,Keita Bates-Diop,2022-23,26.08,-0.2726787030696869
22200439,2022-12-17,SAS,1628966,Keita Bates-Diop,2022-23,27.26,0.020317833870649338
22200455,2022-12-19,SAS,1628966,Keita Bates-Diop,2022-23,27.389999999999997,-0.010454226285219193
22200591,2023-01-07,SAS,1628966,Keita Bates-Diop,2022-23,27.43,-0.07471442222595215
22200608,2023-01-09,SAS,1628966,Keita Bates-Diop,2022-23,26.46,-0.12445896863937378
22200729,2023-01-25,SAS,1628966,Keita Bates-Diop,2022-23,25.38,-0.10672610998153687
22200735,2023-01-26,SAS,1628966,Keita Bates-Diop,2022-23,26.29,-0.057496897876262665
22200748,2023-01-28,SAS,1628966,Keita Bates-Diop,2022-23,26.610000000000003,-0.10942535102367401
22200760,2023-01-30,SAS,1628966,Keita Bates-Diop,2022-23,27.03,-0.07198077440261841
22200775,2023-02-01,SAS,1628966,Keita Bates-Diop,2022-23,27.02999999999999,-0.07464134693145752
22200791,2023-02-03,SAS,1628966,Keita Bates-Diop,2022-23,26.65,-0.12053671479225159
22200811,2023-02-06,SAS,1628966,Keita Bates-Diop,2022-23,26.839999999999996,-0.18650397658348083
22200826,2023-02-08,SAS,1628966,Keita Bates-Diop,2022-23,26.209999999999997,-0.08118872344493866
