game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400756,2025-02-10,ORL,ATL,-0.49565383046865463,-0.3814427778124809,-0.1142110526561737,-0.07107361221449636,-0.15395824932755997,-0.0648057237533326,-0.08915252557422737,-0.1944195879485596,-3.6699999999999995,-2.2142857142857144,-1.455714285714285,-0.281942216086579,1,0,0.5228724849136086,1
22400760,2025-02-10,MIL,GSW,1.5048852860927582,0.2649010606110096,1.2399842254817486,0.7769231621027055,-0.15082551107616826,-0.12169522416357692,-0.02913028691259134,-0.0808060143005115,-1.8555555555555554,0.7749999999999999,-2.6305555555555555,-0.5224939612124809,1,0,0.5809047268568566,1
22400763,2025-02-10,DEN,POR,0.9976603761315346,-0.3928152248263359,1.3904756009578705,0.8711608271031241,0.6040534401733333,-0.22183727166668343,0.8258907118400167,1.537627309388507,3.5,3.56,-0.06000000000000005,0.0038338421302761406,1,1,0.6906917260152692,1
22400762,2025-02-10,DAL,SAC,0.22040480002760887,-0.13574081845581532,0.3561456184834242,0.22346362797837094,0.018063738498129034,0.9287984634646675,-0.9107347249665385,-1.7495580133043098,0.8777777777777778,-4.311111111111111,5.188888888888888,1.0785572235831329,1,0,0.5897696342719416,1
22400755,2025-02-10,CLE,MIN,0.661529429256916,1.6244553308933973,-0.9629259016364813,-0.6025386570786618,0.5056047488446289,0.39554861744320835,0.11005613140142056,0.18265410882272687,5.733333333333333,7.0321428571428575,-1.298809523809524,-0.2498155660755066,1,1,0.495707421385387,0
22400761,2025-02-10,OKC,NOP,0.5345627255737782,-0.5372564494609833,1.0718191750347614,0.6716182458663851,0.18386393592470074,0.06863933394733324,0.1152246019773675,0.19243728961573917,8.459999999999999,-3.9555555555555557,12.415555555555555,2.558235647158362,1,1,0.7895198131109005,1
22400765,2025-02-11,IND,NYK,0.32066045701503754,0.22684911638498306,0.09381134063005447,0.05918996301745007,-0.15216904506567674,0.30582483460987486,-0.4579938796755516,-0.8925838897645956,1.4555555555555555,1.9625,-0.5069444444444444,-0.08767917230440032,1,0,0.5198733942185647,1
22400767,2025-02-11,PHX,MEM,1.6923536509275436,-0.5656244084239006,2.2579780593514442,1.4143906686969667,0.7382851373777677,0.4288376828283851,0.3094474545493826,0.5600735667166233,-0.75,3.8272727272727276,-4.577272727272728,-0.9210892650584163,1,0,0.6290613436976902,1
22400766,2025-02-11,CHI,DET,-0.20827244967222214,-0.7742030769586563,0.5659306272864342,0.35483095264492454,-0.11934486982588455,-0.08859017885942455,-0.030754690966459997,-0.08388078048257253,-2.9384615384615387,0.43636363636363634,-3.374825174825175,-0.6748850631897604,1,0,0.5328625752050683,1
22400764,2025-02-11,PHI,TOR,0.5328452624380589,0.250091589987278,0.28275367245078087,0.1775056081113093,0.16797183171761954,-0.2643671636389713,0.4323389953565908,0.7926898008582857,-1.45,-1.9888888888888887,0.5388888888888888,0.12645786893025282,1,0,0.6168652722782944,1
22400778,2025-02-12,OKC,MIA,1.677960079163313,-0.3518033027648926,2.0297633819282055,1.2714826897437002,0.225543092795216,0.24863738704220317,-0.023094294246987168,-0.06938073739408686,9.8,-2.0375,11.8375,2.439877298470629,1,1,0.8094483408202783,1
22400771,2025-02-12,WAS,IND,0.21214837580919266,0.4957929514348507,-0.28364457562565804,-0.1771728456551027,-0.3255575962238535,-0.054525756441344164,-0.27103183978250933,-0.538691299910992,-6.25,0.3444444444444445,-6.594444444444444,-1.3341103167021222,1,0,0.4157466819315994,0
22400781,2025-02-12,UTA,LAL,-1.1042580604553223,2.234129913151264,-3.3383879736065865,-2.090052464772167,0.15815395765286588,0.4293006818942793,-0.2711467242414134,-0.5389087598762273,-4.32,6.0,-10.32,-2.0969273145876914,1,1,0.22373324446774093,0
22400774,2025-02-12,TOR,CLE,0.3953941762447357,0.37299180030822754,0.02240237593650818,0.014473685612670307,0.14103298039012868,0.38803156821501594,-0.24699858782488726,-0.4931997670696048,-2.1100000000000003,6.577777777777778,-8.687777777777779,-1.7627256534204083,1,0,0.4004777522147073,0
22400783,2025-02-12,LAC,MEM,0.32095398008823395,-0.20892809331417084,0.5298820734024048,0.33225735642437754,0.2059734412211598,-0.058138927346192304,0.2641123685673521,0.47426068727545484,1.7777777777777777,3.388888888888889,-1.6111111111111112,-0.31376011225333694,1,1,0.5828641129804274,1
22400780,2025-02-12,DEN,POR,1.844220258295536,-0.39921510592103004,2.243435364216566,1.405284036320274,0.6483496809850307,-0.1405283399573345,0.7888780209423651,1.467567541926009,4.285714285714286,1.275,3.0107142857142857,0.632570420571556,1,1,0.7643564183419533,1
22400770,2025-02-12,ORL,CHA,-0.7299618162214756,-1.719999760389328,0.9900379441678524,0.6204068577494594,-0.25128646816001865,-0.2972611714031579,0.04597470324313924,0.061357065928749684,-5.281818181818182,-3.6555555555555554,-1.6262626262626267,-0.31686242360769634,1,1,0.5896489032362864,1
22400777,2025-02-12,NOP,SAC,-1.0359219014644623,-0.46032739803195,-0.5755945034325123,-0.3599918238624226,0.20108889177697775,0.9666017254365222,-0.7655128336595445,-1.4746735969411184,-5.726071428571428,-3.9375,-1.7885714285714283,-0.3500955646684903,1,0,0.4382538353275256,0
22400772,2025-02-12,BKN,PHI,-1.4105421639978886,-0.49805479869246483,-0.9124873653054237,-0.5709540571317245,-0.21492147772208625,-1.2492991697092366,1.0343776919871503,1.9322635542499522,-0.9899999999999999,-2.088888888888889,1.0988888888888892,0.24111929658737394,1,1,0.6104346482714144,1
22400776,2025-02-12,MIN,MIL,0.5415127892047167,0.2955669276416302,0.2459458615630865,0.15445656532823188,0.1761070098110924,-0.8110584884367826,0.987165498247875,1.8428975764042859,4.252777777777777,-2.566666666666667,6.819444444444445,1.4124176305014369,1,0,0.74244262748095,1
22400779,2025-02-12,HOU,PHX,-0.9901808649301529,0.9877433851361275,-1.9779242500662804,-1.2381303913736434,0.05332470059987737,0.09891351842219342,-0.04558881782231605,-0.11195967593236034,-1.3125,-1.1875,-0.125,-0.0094750735799254,1,1,0.4477461092703624,0
22400782,2025-02-12,DAL,GSW,-0.14579343423247337,0.3357711285352707,-0.48156456276774406,-0.30111029646365384,-0.4650061081778132,0.08821756566245864,-0.5532236738402718,-1.0728403659319408,-2.675,2.1,-4.775,-0.9615744282328056,1,1,0.4121784396512564,0
22400775,2025-02-12,CHI,DET,-0.42079320549964905,-0.1046595461666584,-0.31613365933299065,-0.1975175024628143,-0.36059211244449374,0.06262790984034172,-0.42322002228483546,-0.8267619161797941,-6.029999999999999,2.02,-8.049999999999999,-1.6321390274775758,1,0,0.3794879502470106,0
22400769,2025-02-12,BOS,SAS,1.7674941942095757,-0.2982446067035198,2.0657388009130955,1.294010488907086,0.6585518020674219,-0.11456502637097055,0.7731168284383925,1.4377338428628033,5.1000000000000005,-0.2777777777777778,5.377777777777778,1.1172327051341462,1,1,0.7838503943361778,1
22400773,2025-02-12,NYK,ATL,0.561442993581295,-1.397197961807251,1.958640955388546,1.2269458424655333,-0.15433345653342023,0.007366629822679105,-0.16170008635609934,-0.3317418175698564,3.3714285714285714,-0.8583333333333334,4.229761904761904,0.8821735283965814,1,1,0.7085069825472905,1
22400785,2025-02-13,NOP,SAC,-1.372372381389141,-0.1984613835811615,-1.1739109978079796,-0.7346574761816577,0.018826107734238207,0.6333698822701925,-0.6145437745359543,-1.1889106080928278,-5.968611111111111,-2.7125,-3.2561111111111107,-0.65057805599613,1,1,0.3953590433850645,0
22400786,2025-02-13,DAL,MIA,-0.10504709556698799,0.2556280754506588,-0.3606751710176468,-0.22540938692111578,-0.9061405088454155,0.21118807652488125,-1.1173285853702968,-2.140610851345476,-2.3,-3.0999999999999996,0.7999999999999998,0.17992103460371203,1,1,0.4635883184452172,0
22400784,2025-02-13,HOU,GSW,-0.6357782036066055,0.13388794101774693,-0.7696661446243525,-0.4815194413146262,-0.015032659979473673,-0.022235328590674452,0.00720266861120078,-0.012032889367202015,-1.117142857142857,1.7944444444444443,-2.9115873015873013,-0.580035927671362,1,0,0.47147011212252543,0
22400787,2025-02-13,MIN,OKC,0.1752564013004303,0.535271406173706,-0.36001500487327576,-0.22499599103207543,0.23099460433992647,0.0656238524745758,0.16537075186535066,0.2873568297812066,2.8784722222222223,9.75,-6.871527777777778,-1.3908438355949688,1,1,0.44176312806958984,0
22401004,2025-02-13,UTA,LAC,-0.4964917488396168,-0.1913045570254326,-0.3051871918141842,-0.19066282699911025,0.033162503234464236,0.04954942696573039,-0.016386923731266156,-0.05668463756401357,-4.090000000000001,2.5250000000000004,-6.615000000000001,-1.3383191191062034,1,0,0.434368904705718,0
22400524,2025-02-19,LAL,CHA,2.0320685412734747,-0.914778582751751,2.9468471240252256,1.8457603198845844,0.47858782580742454,0.22969123769762523,0.2488965881097993,0.4454593757587013,5.9799999999999995,-3.6100000000000003,9.59,1.9796959437217372,1,0,0.829931923356484,1
22400790,2025-02-20,ATL,ORL,-1.3836534731090069,0.1630405504256487,-1.5466940235346556,-0.9680941218706789,0.009305037534744987,-0.02847616062342362,0.037781198158168605,0.04584792441447358,-1.2037037037037037,-2.42,1.2162962962962962,0.26515876257104276,1,0,0.4995264724901243,0
22400793,2025-02-20,MIL,LAC,0.748223103582859,-0.35680051892995834,1.1050236225128174,0.6924108633041698,0.28753833666145434,0.0561724793431142,0.23136585731834014,0.4122761920206281,-1.7999999999999998,1.2222222222222223,-3.022222222222222,-0.6026887097226697,1,1,0.5880208883253263,1
22400788,2025-02-20,IND,MEM,-0.23983268067240715,-0.6422394029796124,0.4024067223072052,0.2524323206420032,-0.02392918299418123,0.03692817873791698,-0.060857361732098214,-0.14086086117091187,0.34,2.05,-1.7099999999999997,-0.33400786435945545,1,1,0.5487496887748415,1
22400789,2025-02-20,PHI,BOS,0.004239033907651901,2.177718825638294,-2.1734797917306423,-1.3605872269633055,0.03149137899454302,0.5918232580041614,-0.5603318790096183,-1.0862951888362582,-2.1444444444444444,4.433333333333334,-6.5777777777777775,-1.3306977742123272,1,0,0.3013778369355179,0
22400796,2025-02-20,POR,LAL,-0.6156374849379063,0.7305926978588104,-1.3462301827967167,-0.842563710520584,-0.04348227731353482,0.3881552003682578,-0.4316374776817926,-0.8426949638300579,1.0555555555555556,4.233333333333333,-3.177777777777778,-0.6345391062940923,1,0,0.40182172849502035,0
22400795,2025-02-20,SAS,PHX,0.04262372851371765,1.7467258982360363,-1.7041021697223186,-1.0666630671131492,-0.029197455933817285,0.05177538401807813,-0.08097283995189541,-0.17893660471446907,-2.1888888888888887,-1.542857142857143,-0.6460317460317457,-0.1161576518918584,1,1,0.45111133027794487,0
22400794,2025-02-20,DEN,CHA,1.1295696273446083,-1.514163065701723,2.6437326930463314,1.6559501323372334,1.071500137375243,-0.3900656601476715,1.4615657975229146,2.7408699703395114,5.955555555555555,-2.744444444444445,8.7,1.7974661747666696,1,1,0.8644665808400886,1
22400791,2025-02-20,BKN,CLE,-1.069864697754383,0.7340943180024624,-1.8039590157568455,-1.1291934013255123,-0.17550753628163607,0.40952856594780007,-0.5850361022294361,-1.1330567749881013,-1.5299999999999998,8.088888888888889,-9.618888888888888,-1.9533730271836371,1,0,0.2752693973973366,0
22400792,2025-02-20,NYK,CHI,0.002258315682411194,-0.4759445935487747,0.4782029092311859,0.2998958756068825,-0.35869088751269196,-0.46947577548817665,0.11078488797548469,0.1840335415220916,3.0625,-6.26,9.3225,1.924924636760523,1,1,0.7290571562293312,1
22400799,2025-02-21,WAS,MIL,0.11386142671108246,-0.013836566358804703,0.12769799306988716,0.08040977704670825,0.12522392486641354,-0.19353114766211466,0.3187550725285282,0.5776915657173413,-4.3999999999999995,-1.5555555555555554,-2.844444444444444,-0.5662882564981868,1,0,0.5460079815844139,1
22400804,2025-02-21,UTA,OKC,-0.13315340876579285,1.0304843671619892,-1.163637775927782,-0.7282243869833026,0.3568518002595218,0.08974916501483787,0.2671026352446839,0.479920837428926,-1.61,9.100000000000001,-10.71,-2.176780808848901,1,0,0.3483969526034017,0
22400802,2025-02-21,SAS,DET,0.6471693739295006,0.529638983309269,0.11753039062023163,0.07404282671166991,-0.3375226034164629,0.1145570297141707,-0.4520796331306336,-0.8813890609746918,-0.8636363636363636,3.56,-4.423636363636364,-0.8896318279252126,1,0,0.45762477620937897,0
22400805,2025-02-21,SAC,GSW,-0.07592310756444931,0.3223494067788124,-0.3982725143432617,-0.24895283473674956,0.21450612861365337,-0.07352872070951189,0.28803484932316525,0.519542545963138,-1.1714285714285713,1.16,-2.331428571428571,-0.4612469486218219,1,0,0.5236391226823586,1
22400800,2025-02-21,TOR,MIA,-0.11908701993525028,-0.5833620987832546,0.46427507884800434,0.2911742713974694,0.27141168036194263,0.2925345577551921,-0.021122877393249473,-0.06564912526336021,-2.62,-3.7666666666666666,1.1466666666666665,0.2509019183914536,1,0,0.6008177743795441,1
22400803,2025-02-21,DAL,NOP,0.5314099788665771,-0.526462972164154,1.0578729510307312,0.6628851235757915,-0.39135618673527217,0.4956630542788596,-0.8870192410141318,-1.7046679701685474,-0.23000000000000007,-4.665432098765432,4.435432098765432,0.9242850249518698,1,1,0.6160687717631194,1
22400798,2025-02-21,ORL,MEM,0.11389096453785896,-0.4846799261868,0.598570890724659,0.3752702781656411,0.09804978341341442,-0.25546308419233466,0.35351286760574907,0.643483135623807,-2.38,0.8099999999999999,-3.19,-0.6370416374532755,1,0,0.5682831352843533,1
22400797,2025-02-21,CLE,NYK,1.2495369613170624,0.3562321774661541,0.8933047838509083,0.5598325748210243,0.14758614433165218,0.3694771106546306,-0.22189096632297844,-0.44567460525890934,8.245454545454546,3.3,4.945454545454546,1.0287134211564266,1,1,0.6649602998661324,1
22400801,2025-02-21,HOU,MIN,-1.0076966658234596,0.2771042175590992,-1.2848008833825588,-0.8040966972376844,0.044242341030150456,0.4363007233815539,-0.39205838235140344,-0.7677773572477425,-1.9857142857142858,5.15,-7.135714285714286,-1.4449366966088069,1,1,0.34728115927129016,0
22400808,2025-02-22,DEN,LAL,0.7903835326433182,1.4309199675917625,-0.6405364349484444,-0.40065844656632355,0.4119066994006184,0.3006593739695229,0.1112473254310955,0.18490886995188965,6.975,6.15,0.8249999999999993,0.1850398483384048,1,0,0.5478330396932289,1
22400807,2025-02-22,PHI,BKN,0.6903967149555683,-0.4495038278400898,1.1399005427956581,0.7142507828308682,0.08634952406080143,-0.21402253779091884,0.3003720618517203,0.5428951371939696,-4.2,-1.3555555555555556,-2.8444444444444446,-0.5662882564981869,1,0,0.598024881363262,1
22400809,2025-02-22,UTA,HOU,-0.08670443575829268,-0.20019987970590591,0.11349544394761324,0.07151614402553087,0.050593343613134945,-0.08177938624614911,0.13237272985928406,0.22489626038191166,-3.8777777777777778,-0.4888888888888888,-3.388888888888889,-0.6777646444981656,1,1,0.5214026439958102,1
22400806,2025-02-22,CHI,PHX,-0.6958197467029095,1.5243293028324842,-2.2201490495353937,-1.3898115055567333,-0.4005670924736813,0.5790886404890583,-0.9796557329627396,-1.8800156935320715,-5.888888888888889,-2.433333333333333,-3.455555555555556,-0.6914148144573469,1,0,0.31394334637471855,0
22400810,2025-02-22,POR,CHA,-0.623041171580553,-0.921018473803997,0.297977302223444,0.18703864160288142,-0.07533113015325332,0.3255549235821382,-0.40088605373539155,-0.7844868855040844,0.5727272727272728,-2.972727272727273,3.545454545454546,0.7420598520136238,1,1,0.6004720223301466,1
22400816,2025-02-23,TOR,PHX,-0.05834680050611496,1.565227173268795,-1.62357397377491,-1.0162363291770338,0.22298791180163935,0.41436616870386045,-0.1913782569022211,-0.38791837962861697,-2.75,-2.3625,-0.3875000000000002,-0.06322261779420094,1,1,0.4507843055719958,0
22400815,2025-02-23,ORL,WAS,-0.018419615924358368,0.03577008843421936,-0.05418970435857773,-0.03348825759967484,-0.22000176633944246,-0.6076997484394442,0.3876979821000017,0.7081907025167121,-1.7666666666666666,-3.525,1.7583333333333333,0.37614222776694,1,1,0.6151302990066414,1
22400814,2025-02-23,ATL,DET,-0.27123430557549,0.19453148543834686,-0.46576579101383686,-0.2912171091945999,-0.15533881924858095,0.47008309440486196,-0.6254219136534429,-1.2095013805687709,-0.3555555555555557,5.9,-6.255555555555556,-1.264721952742952,1,0,0.3841869170857392,0
22400813,2025-02-23,IND,LAC,0.11724882572889328,0.40445104241371155,-0.28720221668481827,-0.17940063967495382,0.2539791380835039,-0.1413625495975881,0.395341687681092,0.722659151650654,1.9700000000000002,-1.0100000000000002,2.9800000000000004,0.6262815922689333,1,1,0.622710160217501,1
22400820,2025-02-23,MIN,OKC,0.6036419756710529,0.7674582451581955,-0.16381626948714256,-0.10213638768053421,0.2832883134423121,0.07688242406131884,0.20640588938099325,0.36503051743843007,4.571428571428571,9.422222222222222,-4.850793650793651,-0.9770933714602079,1,0,0.48848658780102927,0
22400818,2025-02-23,NOP,SAS,-0.48720456287264824,0.23982929065823555,-0.7270338535308838,-0.4548231103550883,0.47598877785947424,-0.33529950109808615,0.8112882789575604,1.5099869777260355,-4.7444444444444445,-0.8222222222222223,-3.922222222222222,-0.7869660041716142,1,1,0.5220796648676991,1
22400812,2025-02-23,GSW,DAL,0.32215449772775173,-0.12313376367092133,0.44528826139867306,0.2792847306410419,0.05460035285352838,-0.4250495090290807,0.47964986188260905,0.8822425522761088,2.11,-0.6090909090909091,2.719090909090909,0.5728597907468654,1,1,0.661370843857657,1
22400819,2025-02-23,CLE,MEM,1.2628111001104116,-0.46356797218322754,1.7263790722936392,1.0815035042437187,0.43289583151432653,0.16161061814676714,0.2712852133675594,0.48783786382110816,9.555555555555555,-0.18888888888888886,9.744444444444444,2.0113188374605064,1,1,0.7923057967385734,1
22400811,2025-02-23,BOS,NYK,1.6147806271910667,0.8236149325966835,0.7911656945943832,0.4958731004235596,0.4629791839642441,0.31908897890621346,0.14389020505803063,0.24669720526350822,5.175,0.6124999999999999,4.5625,0.9503025016749942,1,1,0.6805780154501637,1
22400817,2025-02-23,MIL,MIA,0.7015053853392601,-0.18902426213026047,0.8905296474695206,0.5580947850519277,0.22146336778064368,-0.2283066359530299,0.4497700037336736,0.8256842242281563,-2.5999999999999996,-0.8285714285714286,-1.771428571428571,-0.34658552096470086,1,1,0.6134593652349202,1
22400822,2025-02-24,IND,DEN,0.16231944039463997,0.4187491536140442,-0.2564297132194042,-0.16013090502322933,-0.03263799284324853,0.5998727514886641,-0.6325107443319127,-1.2229195303133527,2.2875,6.475,-4.1875,-0.8412823054675223,1,0,0.42715539126691815,0
