player_id,player_name,team,off_rating,def_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,season
203484,Kentavious Caldwell-Pope,DEN,121.4,111.5,9.8,0.092,2.13,19.3,0.016,0.074,0.046,9.1,0.569,0.598,0.136,100.61,0.066,2022-23
1631165,Keon Ellis,SAC,98.0,112.2,-14.3,0.136,6.0,23.1,0.056,0.063,0.06,3.8,0.625,0.629,0.124,99.57,0.067,2022-23
1630553,Keon Johnson,POR,103.2,119.3,-16.2,0.226,1.37,19.7,0.025,0.086,0.054,14.4,0.455,0.482,0.237,102.72,0.059,2022-23
1630556,Kessler Edwards,SAC,118.0,115.8,2.2,0.073,1.77,16.9,0.059,0.102,0.08,9.6,0.478,0.502,0.119,102.22,0.044,2022-23
201142,Kevin Durant,PHX,117.1,110.3,6.8,0.228,1.51,17.0,0.012,0.166,0.096,11.3,0.614,0.677,0.305,99.0,0.185,2022-23
1628989,Kevin Huerter,SAC,121.0,116.6,4.5,0.137,2.28,17.9,0.02,0.1,0.06,7.9,0.603,0.617,0.197,100.39,0.091,2022-23
1628995,Kevin Knox II,POR,104.3,115.8,-11.4,0.053,0.66,7.5,0.033,0.152,0.09,11.3,0.556,0.579,0.175,103.97,0.077,2022-23
201567,Kevin Love,MIA,113.7,109.8,3.9,0.131,1.66,17.9,0.05,0.287,0.168,10.8,0.506,0.548,0.185,99.14,0.115,2022-23
1629645,Kevin Porter Jr.,HOU,111.2,119.5,-8.3,0.26,1.8,22.3,0.036,0.117,0.075,12.4,0.522,0.565,0.239,99.8,0.112,2022-23
1630284,Kevon Harris,ORL,110.0,109.7,0.3,0.049,0.76,10.0,0.057,0.092,0.074,13.1,0.514,0.564,0.129,100.87,0.051,2022-23
1626172,Kevon Looney,GSW,116.4,112.0,4.4,0.136,4.6,29.4,0.135,0.234,0.185,6.4,0.63,0.639,0.104,102.64,0.116,2022-23
203920,Khem Birch,SAS,110.6,107.8,2.8,0.063,0.88,14.3,0.051,0.118,0.083,16.3,0.609,0.629,0.113,98.02,0.05,2022-23
203114,Khris Middleton,MIL,114.9,108.8,6.1,0.288,2.3,24.1,0.034,0.122,0.08,10.5,0.499,0.551,0.259,105.32,0.123,2022-23
1630165,Killian Hayes,DET,106.7,117.6,-10.9,0.325,2.72,31.3,0.012,0.092,0.051,11.5,0.426,0.455,0.201,100.24,0.075,2022-23
1630184,Kira Lewis Jr.,NOP,115.2,104.0,11.2,0.137,2.3,17.6,0.021,0.109,0.067,7.6,0.54,0.584,0.192,101.62,0.096,2022-23
202691,Klay Thompson,GSW,115.4,112.6,2.9,0.105,1.33,10.2,0.017,0.101,0.06,7.7,0.556,0.576,0.256,103.95,0.1,2022-23
1628424,Kobi Simmons,CHA,80.3,115.3,-34.9,0.313,5.0,38.5,0.036,0.088,0.065,7.7,0.25,0.363,0.119,103.7,0.078,2022-23
1627739,Kris Dunn,UTA,111.6,115.9,-4.3,0.315,3.54,31.2,0.015,0.148,0.082,8.8,0.576,0.606,0.195,105.21,0.133,2022-23
204001,Kristaps Porziņģis,WAS,116.2,114.8,1.4,0.125,1.27,11.6,0.057,0.194,0.13,9.1,0.565,0.627,0.272,99.2,0.145,2022-23
203937,Kyle Anderson,MIN,113.9,111.7,2.3,0.225,3.25,33.8,0.035,0.152,0.095,10.4,0.553,0.583,0.143,101.66,0.108,2022-23
1628398,Kyle Kuzma,WAS,112.9,112.6,0.3,0.164,1.26,14.3,0.025,0.172,0.102,11.4,0.518,0.544,0.273,100.4,0.109,2022-23
200768,Kyle Lowry,MIA,112.4,111.3,1.1,0.233,2.73,30.4,0.025,0.112,0.067,11.1,0.514,0.565,0.162,97.13,0.089,2022-23
202681,Kyrie Irving,DAL,117.9,113.2,4.7,0.233,2.59,18.8,0.029,0.107,0.07,7.3,0.572,0.613,0.286,98.47,0.146,2022-23
1630163,LaMelo Ball,CHA,112.5,117.3,-4.7,0.352,2.36,25.3,0.031,0.147,0.087,10.8,0.51,0.541,0.289,104.37,0.122,2022-23
1630205,Lamar Stevens,CLE,112.2,111.1,1.2,0.04,1.22,8.9,0.046,0.145,0.097,7.3,0.5,0.524,0.136,96.64,0.067,2022-23
1629013,Landry Shamet,PHX,109.9,107.7,2.2,0.167,2.58,20.6,0.013,0.07,0.04,8.0,0.502,0.537,0.186,100.77,0.075,2022-23
1626204,Larry Nance Jr.,NOP,114.1,107.4,6.7,0.117,2.83,23.8,0.081,0.184,0.133,8.4,0.633,0.649,0.118,100.69,0.11,2022-23
1628374,Lauri Markkanen,UTA,117.4,113.6,3.8,0.086,0.97,7.9,0.055,0.183,0.12,8.2,0.586,0.64,0.259,101.06,0.154,2022-23
2544,LeBron James,LAL,115.6,111.0,4.6,0.308,2.11,19.8,0.033,0.191,0.114,9.4,0.549,0.583,0.322,103.11,0.172,2022-23
1630195,Leandro Bolmaro,UTA,98.7,98.0,0.7,0.121,1.0,20.6,0.051,0.04,0.045,20.6,0.15,0.15,0.155,104.1,-0.055,2022-23
1631311,Lester Quinones,GSW,112.2,97.6,14.6,0.125,0.4,13.3,0.071,0.087,0.081,33.3,0.6,0.654,0.283,108.63,0.073,2022-23
1629623,Lindell Wigginton,MIL,101.6,121.8,-20.2,0.264,1.17,20.9,0.0,0.077,0.04,17.9,0.568,0.61,0.251,103.87,0.083,2022-23
1630322,Lindy Waters III,OKC,115.2,104.8,10.5,0.071,2.8,12.6,0.028,0.103,0.065,4.5,0.556,0.573,0.148,103.31,0.073,2022-23
1629022,Lonnie Walker IV,LAL,108.8,116.1,-7.3,0.071,1.39,9.4,0.011,0.069,0.041,6.7,0.534,0.57,0.198,104.03,0.074,2022-23
1629663,Louis King,PHI,125.8,120.6,5.2,0.091,1.0,11.8,0.067,0.074,0.07,11.8,0.769,0.744,0.205,104.17,0.107,2022-23
1629652,Luguentz Dort,OKC,115.0,114.1,0.9,0.09,1.67,12.5,0.053,0.092,0.072,7.5,0.466,0.513,0.194,102.98,0.062,2022-23
1629029,Luka Dončić,DAL,118.1,116.0,2.1,0.408,2.24,21.1,0.024,0.224,0.124,9.4,0.56,0.609,0.368,97.63,0.202,2022-23
1630568,Luka Garza,MIN,121.4,119.4,2.0,0.103,1.29,10.5,0.13,0.128,0.129,8.2,0.603,0.652,0.245,106.48,0.111,2022-23
1629677,Luka Samanic,UTA,109.6,111.3,-1.7,0.115,1.5,17.0,0.0,0.161,0.09,11.4,0.526,0.55,0.193,105.66,0.079,2022-23
1628379,Luke Kennard,MEM,116.5,109.1,7.3,0.091,1.98,17.1,0.012,0.104,0.059,8.6,0.666,0.684,0.144,100.32,0.089,2022-23
1628436,Luke Kornet,BOS,111.8,107.9,3.9,0.093,2.12,20.0,0.106,0.125,0.116,9.4,0.674,0.697,0.111,101.15,0.099,2022-23
1630644,Mac McClung,PHI,115.2,95.7,19.6,0.29,3.0,26.5,0.073,0.152,0.115,8.8,0.55,0.563,0.243,107.53,0.139,2022-23
1630201,Malachi Flynn,TOR,109.9,113.4,-3.5,0.145,2.8,19.9,0.019,0.097,0.054,7.1,0.457,0.479,0.168,99.05,0.056,2022-23
1631103,Malaki Branham,SAS,108.3,119.4,-11.1,0.112,1.67,15.0,0.017,0.098,0.057,9.0,0.503,0.524,0.188,104.36,0.065,2022-23
1627763,Malcolm Brogdon,BOS,114.4,109.3,5.1,0.223,2.53,21.4,0.024,0.132,0.079,8.4,0.574,0.615,0.223,99.91,0.133,2022-23
1630792,Malcolm Hill,CHI,104.3,65.2,39.1,0.0,0.0,0.0,0.0,0.214,0.136,0.0,0.625,0.625,0.167,120.66,0.147,2022-23
1627736,Malik Beasley,LAL,112.4,114.6,-2.2,0.086,1.38,10.6,0.016,0.116,0.066,7.7,0.52,0.531,0.207,102.18,0.079,2022-23
1628370,Malik Monk,SAC,113.8,112.7,1.0,0.258,2.04,22.5,0.019,0.097,0.059,11.0,0.538,0.587,0.247,103.61,0.116,2022-23
1629603,Mamadi Diakite,CLE,104.6,103.9,0.7,0.07,0.67,11.3,0.051,0.133,0.093,16.9,0.55,0.56,0.164,95.93,0.057,2022-23
1630699,MarJon Beauchamp,MIL,105.8,112.9,-7.2,0.072,0.78,10.3,0.05,0.103,0.076,13.2,0.492,0.513,0.175,103.07,0.051,2022-23
202694,Marcus Morris Sr.,LAC,113.7,113.9,-0.3,0.09,2.04,13.5,0.017,0.127,0.073,6.6,0.513,0.534,0.176,98.01,0.072,2022-23
203935,Marcus Smart,BOS,118.1,111.7,6.3,0.256,2.67,32.4,0.024,0.073,0.049,12.1,0.511,0.538,0.176,100.71,0.076,2022-23
1631109,Mark Williams,CHA,105.6,110.3,-4.7,0.033,0.45,5.1,0.106,0.232,0.17,11.4,0.637,0.659,0.168,102.35,0.133,2022-23
1628365,Markelle Fultz,ORL,110.3,114.0,-3.7,0.29,2.45,27.9,0.038,0.095,0.066,11.4,0.534,0.564,0.208,101.23,0.111,2022-23
202693,Markieff Morris,DAL,111.2,109.5,1.7,0.114,1.72,18.6,0.037,0.15,0.097,10.8,0.53,0.553,0.159,106.59,0.066,2022-23
1630250,Marko Simonovic,CHI,108.2,80.9,27.3,0.0,0.0,0.0,0.043,0.059,0.05,0.0,0.357,0.381,0.145,117.57,-0.045,2022-23
1628963,Marvin Bagley III,DET,107.3,117.9,-10.6,0.058,0.78,7.0,0.091,0.179,0.133,9.0,0.554,0.587,0.202,100.15,0.112,2022-23
203486,Mason Plumlee,LAC,111.5,117.4,-5.9,0.166,2.09,24.9,0.105,0.238,0.168,11.9,0.68,0.689,0.149,102.23,0.127,2022-23
1629680,Matisse Thybulle,POR,109.9,110.3,-0.5,0.059,2.21,15.5,0.032,0.085,0.058,7.0,0.542,0.552,0.102,101.68,0.055,2022-23
1630346,Matt Ryan,MIN,112.3,110.1,2.2,0.068,2.29,11.8,0.013,0.067,0.041,5.1,0.519,0.538,0.157,106.39,0.047,2022-23
203521,Matthew Dellavedova,SAC,98.3,107.1,-8.8,0.279,4.1,39.4,0.005,0.054,0.03,9.6,0.43,0.443,0.122,106.81,0.051,2022-23
1631108,Max Christie,LAL,106.1,113.2,-7.1,0.054,1.62,14.2,0.012,0.126,0.068,8.8,0.538,0.566,0.1,103.55,0.058,2022-23
1629622,Max Strus,MIA,109.3,113.1,-3.8,0.115,2.48,16.1,0.021,0.097,0.058,6.5,0.535,0.557,0.17,97.54,0.073,2022-23
1628467,Maxi Kleber,DAL,110.7,113.6,-2.9,0.079,1.93,19.7,0.033,0.116,0.074,10.2,0.571,0.592,0.1,98.84,0.056,2022-23
1630593,McKinley Wright IV,DAL,102.7,117.6,-14.9,0.275,3.05,31.9,0.026,0.109,0.067,10.4,0.515,0.536,0.16,100.36,0.091,2022-23
203086,Meyers Leonard,MIL,109.8,122.2,-12.5,0.012,0.17,2.5,0.103,0.195,0.148,15.0,0.603,0.652,0.14,103.18,0.068,2022-23
1629662,Mfiondu Kabengele,BOS,108.3,115.3,-6.9,0.0,0.0,0.0,0.132,0.152,0.141,11.1,0.286,0.381,0.107,94.86,0.046,2022-23
1630695,Micah Potter,UTA,95.8,100.0,-4.2,0.133,2.0,19.0,0.046,0.22,0.129,9.5,0.8,0.8,0.121,108.01,0.159,2022-23
203487,Michael Carter-Williams,ORL,95.7,128.1,-32.4,0.28,1.75,25.0,0.021,0.125,0.063,14.3,0.464,0.498,0.191,97.65,0.055,2022-23
1630701,Michael Foster Jr.,PHI,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,2022-23
1629008,Michael Porter Jr.,DEN,122.6,112.2,10.4,0.048,0.96,6.5,0.038,0.151,0.097,6.8,0.602,0.621,0.22,100.42,0.103,2022-23
1628969,Mikal Bridges,BKN,114.0,113.2,0.8,0.141,2.15,15.1,0.026,0.094,0.06,7.0,0.535,0.587,0.223,98.56,0.112,2022-23
201144,Mike Conley,MIN,117.3,116.1,1.3,0.295,4.37,36.6,0.016,0.075,0.045,8.4,0.539,0.583,0.161,100.09,0.099,2022-23
203488,Mike Muscala,BOS,116.4,107.6,8.8,0.069,2.17,12.9,0.038,0.161,0.102,5.9,0.587,0.608,0.146,104.22,0.087,2022-23
1630540,Miles McBride,NYK,110.9,107.3,3.6,0.13,2.88,21.7,0.016,0.047,0.031,7.5,0.451,0.475,0.141,99.5,0.049,2022-23
1629011,Mitchell Robinson,NYK,119.9,112.6,7.3,0.044,1.29,12.3,0.164,0.178,0.171,9.5,0.671,0.652,0.101,97.13,0.101,2022-23
1628964,Mo Bamba,LAL,113.0,111.5,1.5,0.086,1.53,13.4,0.076,0.198,0.14,8.7,0.585,0.602,0.166,99.32,0.101,2022-23
1628420,Monte Morris,WAS,117.4,117.3,0.1,0.249,5.43,35.0,0.016,0.106,0.063,6.4,0.555,0.579,0.155,99.63,0.102,2022-23
1626149,Montrezl Harrell,PHI,111.9,109.6,2.2,0.073,0.94,10.3,0.1,0.133,0.117,11.0,0.598,0.631,0.178,101.28,0.103,2022-23
1629021,Moritz Wagner,ORL,109.4,110.6,-1.1,0.115,1.24,13.4,0.06,0.172,0.115,10.8,0.564,0.63,0.201,102.32,0.115,2022-23
1629650,Moses Brown,LAC,111.5,108.1,3.5,0.021,0.27,2.7,0.165,0.262,0.211,10.2,0.635,0.607,0.188,101.75,0.133,2022-23
1630541,Moses Moody,GSW,110.7,111.3,-0.6,0.085,1.5,15.4,0.034,0.091,0.063,10.2,0.584,0.603,0.141,103.94,0.07,2022-23
1631217,Moussa Diabaté,LAC,109.2,112.4,-3.2,0.029,0.44,6.1,0.137,0.106,0.123,13.6,0.521,0.546,0.125,102.39,0.068,2022-23
1626167,Myles Turner,IND,115.1,116.3,-1.2,0.074,0.86,8.5,0.049,0.205,0.128,9.8,0.612,0.651,0.225,101.22,0.125,2022-23
1630230,Naji Marshall,NOP,111.2,111.4,-0.1,0.147,1.95,20.4,0.027,0.132,0.079,10.5,0.49,0.539,0.172,101.09,0.086,2022-23
1629642,Nassir Little,POR,111.1,119.9,-8.8,0.075,1.39,12.2,0.028,0.122,0.075,8.8,0.538,0.555,0.158,99.56,0.068,2022-23
1631466,Nate Williams,POR,109.7,120.7,-11.0,0.1,2.5,18.5,0.07,0.039,0.056,7.4,0.654,0.657,0.139,106.95,0.067,2022-23
1630233,Nathan Knight,MIN,109.6,111.9,-2.3,0.065,0.62,9.2,0.072,0.118,0.094,14.9,0.617,0.655,0.177,106.24,0.076,2022-23
1629675,Naz Reid,MIN,109.2,113.3,-4.2,0.098,0.84,9.6,0.058,0.205,0.132,11.5,0.602,0.617,0.242,104.39,0.122,2022-23
1629674,Neemias Queta,SAC,78.3,121.7,-43.5,0.067,1.0,8.3,0.135,0.214,0.169,8.3,0.667,0.607,0.141,115.44,0.089,2022-23
203457,Nerlens Noel,BKN,97.4,114.2,-16.8,0.074,0.77,15.6,0.047,0.189,0.114,20.3,0.375,0.424,0.113,105.4,0.046,2022-23
1629651,Nic Claxton,BKN,115.1,111.3,3.7,0.091,1.5,15.5,0.088,0.213,0.155,10.3,0.705,0.691,0.155,98.59,0.134,2022-23
1630208,Nick Richards,CHA,107.5,112.0,-4.5,0.046,0.64,7.8,0.113,0.21,0.161,12.2,0.631,0.676,0.151,101.86,0.12,2022-23
1629638,Nickeil Alexander-Walker,MIN,109.8,111.8,-2.0,0.168,1.96,22.4,0.017,0.095,0.056,11.4,0.547,0.565,0.177,102.8,0.077,2022-23
201587,Nicolas Batum,LAC,114.5,110.0,4.5,0.095,2.42,21.2,0.036,0.135,0.086,8.7,0.583,0.594,0.111,101.32,0.072,2022-23
203999,Nikola Jokić,DEN,124.2,111.6,12.5,0.412,2.74,32.1,0.08,0.283,0.186,11.7,0.66,0.701,0.263,100.42,0.211,2022-23
1631107,Nikola Jović,MIA,105.7,109.2,-3.5,0.076,1.0,10.3,0.043,0.119,0.079,10.3,0.464,0.53,0.185,99.19,0.07,2022-23
202696,Nikola Vučević,CHI,112.3,112.8,-0.5,0.146,1.91,16.4,0.062,0.274,0.172,8.6,0.573,0.594,0.218,99.31,0.143,2022-23
203943,Noah Vonleh,BOS,111.8,113.2,-1.4,0.051,0.64,16.3,0.11,0.174,0.143,25.6,0.479,0.502,0.09,100.82,0.024,2022-23
1626181,Norman Powell,LAC,109.2,113.0,-3.8,0.115,1.08,10.4,0.015,0.093,0.055,9.7,0.559,0.612,0.251,101.66,0.11,2022-23
1628384,OG Anunoby,TOR,114.4,111.4,3.0,0.08,0.99,10.7,0.037,0.11,0.07,10.8,0.556,0.586,0.192,98.34,0.087,2022-23
1630167,Obi Toppin,NYK,112.8,110.4,2.4,0.091,1.74,12.1,0.026,0.139,0.083,7.0,0.548,0.565,0.187,101.35,0.095,2022-23
1630534,Ochai Agbaji,UTA,114.4,114.6,-0.2,0.072,1.63,12.8,0.034,0.058,0.047,7.8,0.532,0.561,0.154,103.39,0.052,2022-23
1630846,Olivier Sarr,OKC,110.9,104.2,6.8,0.048,1.0,9.8,0.09,0.147,0.118,9.8,0.517,0.544,0.13,100.95,0.069,2022-23
1630209,Omer Yurtseven,MIA,117.2,115.5,1.7,0.035,0.5,5.7,0.089,0.179,0.132,11.4,0.648,0.675,0.159,102.08,0.088,2022-23
1630168,Onyeka Okongwu,ATL,114.2,112.4,1.8,0.06,1.0,10.9,0.117,0.19,0.154,10.9,0.642,0.678,0.15,101.77,0.111,2022-23
1631115,Orlando Robinson,MIA,110.3,106.6,3.8,0.086,1.56,17.5,0.108,0.201,0.151,11.2,0.528,0.565,0.116,97.6,0.086,2022-23
1629052,Oshae Brissett,IND,112.4,111.8,0.6,0.055,1.29,9.5,0.054,0.144,0.098,7.4,0.461,0.52,0.155,102.21,0.073,2022-23
203490,Otto Porter Jr.,TOR,109.5,114.6,-5.0,0.078,2.0,17.8,0.038,0.096,0.064,8.9,0.6,0.656,0.104,100.53,0.09,2022-23
1631172,Ousmane Dieng,OKC,110.3,107.4,2.9,0.108,1.77,17.5,0.03,0.141,0.085,9.9,0.492,0.505,0.154,102.67,0.074,2022-23
200782,P.J. Tucker,PHI,117.3,113.3,4.0,0.04,1.36,17.7,0.055,0.108,0.082,13.0,0.549,0.566,0.066,96.47,0.032,2022-23
1629023,P.J. Washington,CHA,107.5,114.8,-7.2,0.107,1.59,13.1,0.028,0.118,0.071,8.2,0.52,0.542,0.2,103.2,0.083,2022-23
1628408,PJ Dozier,SAC,94.1,107.0,-12.9,0.196,2.0,20.8,0.012,0.171,0.089,10.4,0.333,0.333,0.203,103.14,0.058,2022-23
1631094,Paolo Banchero,ORL,111.1,115.3,-4.2,0.171,1.35,14.7,0.035,0.174,0.104,10.9,0.465,0.529,0.272,100.66,0.108,2022-23
1627783,Pascal Siakam,TOR,115.6,113.3,2.4,0.244,2.46,19.7,0.047,0.177,0.107,8.0,0.515,0.565,0.27,98.17,0.135,2022-23
1626192,Pat Connaughton,MIL,113.3,109.9,3.4,0.069,2.33,14.1,0.033,0.144,0.09,6.0,0.521,0.531,0.133,103.42,0.075,2022-23
1631116,Patrick Baldwin Jr.,GSW,100.8,113.2,-12.3,0.083,1.0,8.2,0.004,0.188,0.091,8.2,0.541,0.546,0.227,102.65,0.092,2022-23
201976,Patrick Beverley,CHI,111.6,113.1,-1.5,0.137,3.23,30.1,0.025,0.111,0.068,9.3,0.511,0.534,0.107,100.08,0.056,2022-23
1630172,Patrick Williams,CHI,110.7,113.2,-2.4,0.059,0.99,10.8,0.036,0.107,0.072,10.9,0.549,0.576,0.156,100.05,0.069,2022-23
201988,Patty Mills,BKN,111.2,117.0,-5.8,0.136,1.87,18.2,0.014,0.062,0.037,9.8,0.529,0.554,0.182,103.51,0.069,2022-23
202331,Paul George,LAC,116.5,112.5,4.0,0.237,1.64,18.1,0.025,0.153,0.091,11.1,0.536,0.588,0.294,98.46,0.135,2022-23
1630194,Paul Reed,PHI,111.0,111.5,-0.4,0.051,0.6,8.9,0.147,0.207,0.176,14.9,0.596,0.62,0.152,100.08,0.106,2022-23
1630202,Payton Pritchard,BOS,107.9,106.5,1.4,0.153,1.6,18.0,0.038,0.094,0.066,11.2,0.527,0.536,0.193,99.69,0.076,2022-23
1631212,Peyton Watson,DEN,101.6,113.5,-12.0,0.087,1.38,12.6,0.043,0.139,0.093,9.2,0.542,0.553,0.174,98.91,0.087,2022-23
1630173,Precious Achiuwa,TOR,114.0,115.6,-1.6,0.063,0.85,8.8,0.083,0.213,0.144,10.4,0.521,0.554,0.19,98.04,0.1,2022-23
1629656,Quentin Grimes,NYK,118.6,114.2,4.4,0.096,2.17,17.4,0.022,0.085,0.053,8.0,0.599,0.619,0.142,97.97,0.07,2022-23
1631245,Quenton Jackson,WAS,104.6,111.3,-6.7,0.155,3.75,21.1,0.014,0.044,0.029,5.6,0.464,0.542,0.164,107.53,0.071,2022-23
1630181,R.J. Hampton,DET,107.1,115.8,-8.7,0.11,1.29,14.8,0.024,0.093,0.058,11.5,0.517,0.558,0.175,99.76,0.074,2022-23
1629628,RJ Barrett,NYK,115.3,116.5,-1.2,0.124,1.23,11.7,0.023,0.121,0.071,9.6,0.485,0.531,0.256,98.88,0.087,2022-23
1630564,RaiQuan Gray,BKN,108.2,125.7,-17.5,0.35,1.75,29.2,0.075,0.176,0.122,16.7,0.583,0.621,0.205,100.56,0.107,2022-23
203526,Raul Neto,CLE,111.2,109.8,1.4,0.226,3.29,34.5,0.022,0.071,0.048,10.5,0.573,0.628,0.133,96.76,0.087,2022-23
203493,Reggie Bullock Jr.,DAL,114.7,116.5,-1.8,0.063,3.0,17.3,0.014,0.112,0.062,5.8,0.569,0.577,0.098,97.23,0.052,2022-23
202704,Reggie Jackson,DEN,109.5,111.7,-2.2,0.211,2.03,22.9,0.015,0.071,0.043,11.3,0.486,0.514,0.205,98.47,0.073,2022-23
1626158,Richaun Holmes,SAC,104.2,113.5,-9.3,0.04,0.64,7.6,0.082,0.149,0.115,11.8,0.646,0.668,0.132,102.47,0.078,2022-23
201937,Ricky Rubio,CLE,107.2,104.2,3.0,0.295,3.71,33.8,0.015,0.112,0.062,9.1,0.402,0.442,0.172,98.21,0.084,2022-23
203496,Robert Covington,LAC,109.2,110.2,-1.0,0.105,1.78,17.0,0.038,0.164,0.102,9.5,0.563,0.584,0.149,100.85,0.097,2022-23
1629057,Robert Williams III,BOS,116.3,105.0,11.4,0.086,1.47,18.5,0.124,0.209,0.168,12.6,0.747,0.742,0.113,100.19,0.13,2022-23
201577,Robin Lopez,CLE,102.3,111.0,-8.7,0.105,0.76,15.1,0.075,0.097,0.086,19.8,0.653,0.675,0.156,99.38,0.07,2022-23
203585,Rodney McGruder,DET,111.5,114.9,-3.5,0.071,2.55,13.9,0.035,0.109,0.07,5.5,0.543,0.566,0.135,101.01,0.067,2022-23
1629641,Romeo Langford,SAS,107.0,115.5,-8.5,0.08,1.67,13.7,0.06,0.067,0.063,8.2,0.498,0.524,0.148,103.64,0.059,2022-23
1631199,Ron Harper Jr.,TOR,119.8,98.0,21.8,0.108,0.0,20.0,0.054,0.093,0.071,0.0,0.594,0.608,0.136,98.02,0.098,2022-23
1626220,Royce O'Neale,BKN,113.9,111.8,2.1,0.155,2.48,27.7,0.025,0.129,0.08,11.2,0.524,0.538,0.136,98.52,0.067,2022-23
200752,Rudy Gay,UTA,111.5,108.6,2.9,0.095,1.54,14.2,0.038,0.148,0.094,9.2,0.437,0.475,0.173,103.11,0.07,2022-23
203497,Rudy Gobert,MIN,110.8,110.3,0.4,0.058,0.71,9.6,0.111,0.26,0.188,13.5,0.659,0.675,0.161,100.29,0.137,2022-23
1629060,Rui Hachimura,LAL,108.5,109.7,-1.2,0.06,1.09,7.8,0.036,0.141,0.091,7.1,0.53,0.556,0.194,102.74,0.098,2022-23
201566,Russell Westbrook,LAC,114.1,114.3,-0.2,0.364,2.16,28.5,0.042,0.147,0.096,13.2,0.481,0.513,0.266,104.59,0.115,2022-23
1627853,Ryan Arcidiacono,NYK,93.2,105.9,-12.8,0.195,3.29,34.3,0.0,0.09,0.042,10.4,0.351,0.351,0.106,104.72,0.026,2022-23
1631157,Ryan Rollins,GSW,73.2,111.3,-38.1,0.214,0.38,13.3,0.043,0.153,0.093,35.6,0.425,0.508,0.26,104.78,0.009,2022-23
1630240,Saben Lee,PHX,100.7,105.1,-4.4,0.278,2.79,28.0,0.03,0.082,0.055,10.0,0.45,0.517,0.184,103.51,0.097,2022-23
1630180,Saddiq Bey,ATL,113.9,117.0,-3.1,0.08,1.66,10.5,0.044,0.127,0.084,6.3,0.513,0.564,0.194,102.41,0.094,2022-23
1630573,Sam Hauser,BOS,114.1,106.4,7.7,0.076,2.37,14.1,0.027,0.121,0.076,6.0,0.631,0.634,0.141,101.51,0.084,2022-23
1630241,Sam Merrill,CLE,99.2,102.5,-3.3,0.143,0.0,17.9,0.0,0.167,0.083,0.0,0.523,0.546,0.177,98.84,0.12,2022-23
1630572,Sandro Mamukelashvili,SAS,106.3,116.4,-10.1,0.134,1.77,17.6,0.093,0.178,0.132,9.9,0.487,0.516,0.177,102.34,0.091,2022-23
1630583,Santi Aldama,MEM,112.7,110.2,2.6,0.076,1.62,13.0,0.047,0.162,0.104,8.1,0.56,0.591,0.157,102.96,0.093,2022-23
1630567,Scottie Barnes,TOR,114.8,111.6,3.2,0.195,2.41,22.5,0.063,0.135,0.097,9.4,0.487,0.524,0.2,98.71,0.103,2022-23
1630590,Scotty Pippen Jr.,LAL,89.4,90.9,-1.5,0.125,1.0,10.0,0.05,0.057,0.053,10.0,0.375,0.439,0.231,100.52,0.051,2022-23
201586,Serge Ibaka,MIL,101.0,107.6,-6.5,0.036,0.36,5.3,0.073,0.153,0.111,14.7,0.537,0.553,0.159,99.18,0.068,2022-23
203552,Seth Curry,BKN,110.4,113.9,-3.5,0.121,1.94,16.1,0.011,0.071,0.042,8.3,0.568,0.593,0.188,100.21,0.079,2022-23
1631101,Shaedon Sharpe,POR,110.8,118.4,-7.6,0.079,1.13,10.8,0.037,0.102,0.069,9.5,0.551,0.568,0.186,100.99,0.071,2022-23
1628983,Shai Gilgeous-Alexander,OKC,116.1,113.3,2.7,0.249,1.93,16.4,0.023,0.109,0.065,8.5,0.531,0.626,0.318,103.47,0.175,2022-23
1629003,Shake Milton,PHI,114.1,110.2,3.9,0.213,2.55,27.1,0.026,0.096,0.062,10.6,0.535,0.575,0.175,101.46,0.09,2022-23
1627885,Shaquille Harrison,LAL,113.0,113.4,-0.4,0.306,5.0,38.5,0.008,0.184,0.091,7.7,0.458,0.516,0.162,104.87,0.117,2022-23
1631323,Simone Fontecchio,UTA,105.2,118.3,-13.1,0.079,1.08,10.2,0.036,0.07,0.052,9.5,0.47,0.495,0.192,104.96,0.046,2022-23
1630219,Skylar Mays,POR,108.4,124.8,-16.3,0.368,5.0,37.6,0.01,0.097,0.05,7.5,0.588,0.624,0.182,106.16,0.113,2022-23
203915,Spencer Dinwiddie,BKN,114.1,114.2,-0.1,0.297,3.55,27.8,0.01,0.092,0.051,7.8,0.524,0.573,0.22,96.28,0.113,2022-23
1626169,Stanley Johnson,UTA,111.5,118.5,-7.0,0.179,2.03,28.2,0.047,0.15,0.099,13.9,0.607,0.625,0.148,103.87,0.093,2022-23
1630649,Stanley Umude,DET,175.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.5,102.05,0.25,2022-23
201939,Stephen Curry,GSW,118.1,112.4,5.8,0.274,1.97,19.9,0.02,0.147,0.085,10.1,0.614,0.656,0.297,104.68,0.166,2022-23
1628425,Sterling Brown,LAL,106.8,106.3,0.4,0.077,0.0,33.3,0.091,0.152,0.121,0.0,0.0,0.0,0.061,120.18,0.031,2022-23
